id,EAP,HPL,MWS
id00478,0.685693883120358,0.1340412378607487,0.18026487901889338
id02116,0.9267072712400466,0.015385910622198674,0.057906818137754765
id06746,0.8886124117246598,0.09687021903322962,0.014517369242110688
id03863,0.5696666822356523,0.405636429139189,0.024696888625158658
id01802,0.6107253730667033,0.3216183658859435,0.06765626104735331
id11682,0.7445270557141065,0.005344516047606924,0.2501284282382865
id04033,0.07428659409134972,0.9063141925905661,0.019399213318084186
id09286,0.019490914678736686,0.5527042522451944,0.4278048330760689
id12904,0.8830352124380637,0.06494953211069923,0.052015255451237044
id07420,0.005764446199234415,0.014123715248516614,0.9801118385522489
id22398,0.010062385264948827,0.9873486210866416,0.0025889936484095586
id00424,0.06971111214692007,0.0026181027138421765,0.9276707851392377
id20960,0.7920484776602544,0.18625489176330978,0.021696630576435814
id10267,0.033252924204772764,0.9659455821231004,0.000801493672126645
id19330,0.2969012526776468,0.036244350852449744,0.6668543964699034
id00994,0.04209445510808108,0.9032288108266507,0.054676734065268184
id10785,0.1544486612757951,0.5120804090874788,0.33347092963672603
id00955,0.22516355933082707,0.6984898790043077,0.07634656166486528
id09757,0.0016040392208378177,0.9722390906870956,0.02615687009206657
id10030,0.11051436126099631,0.03376247522341645,0.8557231635155872
id22952,0.08352723934626628,0.1009518399709847,0.815520920682749
id21955,0.0019871953804137823,0.025004075150752134,0.973008729468834
id07674,0.20337519781515506,0.7059606043616075,0.09066419782323737
id13760,0.246134324542936,0.7157257413418637,0.03813993411520029
id18166,0.9336779010833637,0.009679382751876851,0.05664271616475937
id23498,0.6154665446626933,0.3380294947322074,0.04650396060509938
id05296,0.9779260767734961,0.0092256420450874,0.01284828118141648
id26709,0.8002016256700871,0.16498387634703365,0.034814497982879104
id02853,0.9826423321398081,0.012437897082461659,0.00491977077773022
id06800,0.8154062428098727,0.1213876639578754,0.06320609323225188
id14758,0.6210333654888809,0.35313887500367996,0.025827759507439117
id12356,0.96425306158632,0.024767014191417275,0.010979924222262759
id21492,0.859622875177331,0.06374351765802502,0.07663360716464397
id27540,0.269546828242813,0.07515004313557487,0.6553031286216121
id07376,0.041676079406686474,0.5728017477100674,0.38552217288324625
id15201,0.8048629166422648,0.06259997027175868,0.1325371130859765
id23388,0.011656234533620337,0.8915781815533952,0.09676558391298455
id13923,0.001995438066636846,0.9916220535186622,0.006382508414700988
id00794,0.003960697589686129,0.9566575816800008,0.03938172073031311
id23910,0.21624374386430056,0.11392175415785856,0.6698345019778408
id02556,0.3316575169038646,0.3730324162556612,0.2953100668404742
id22151,0.007297582088092761,0.988682649063006,0.004019768848901318
id11698,0.15303675284985027,0.7189876919598542,0.12797555519029555
id11627,0.23236363288579726,0.030402367393878717,0.737233999720324
id06340,0.9519989840636512,0.017040548772643306,0.03096046716370554
id05123,0.8806579966988259,0.0038388607756447025,0.11550314252552944
id26620,0.028768732897018454,0.0005902804463575374,0.970640986656624
id04002,0.04069381046044931,0.06228330710317948,0.8970228824363712
id26554,0.0322506506558686,0.49471293799691,0.47303641134722124
id18012,0.22989495591180328,0.1736687634805251,0.5964362806076716
id12964,0.11136069564831841,0.007357391752794149,0.8812819125988874
id18965,0.0014732516193650656,0.42593106835202466,0.5725956800286103
id19082,0.2342825746916852,0.04117301168498605,0.7245444136233287
id26742,0.3733629720401091,0.0015153546200545175,0.6251216733398364
id15442,0.26516044388676346,0.7143021748289389,0.020537381284297617
id16647,0.6748136112813947,0.043317617970074905,0.2818687707485305
id11544,0.31986310575604376,0.03852390268284928,0.6416129915611068
id20581,0.049668442988490734,0.4790443414583351,0.4712872155531741
id13192,0.24419330983351012,0.6197798247222103,0.13602686544427953
id15814,0.0967754854938172,0.692458737921331,0.2107657765848518
id26279,0.22505327177055198,0.7682892969590668,0.006657431270381281
id00240,0.8484784374000742,0.02224065734018925,0.12928090525973646
id22836,0.9669822517944024,0.004769387762873093,0.02824836044272439
id15085,0.011140109330351705,0.9032104459343532,0.0856494447352951
id17495,0.7765192230251703,0.03102721504883398,0.19245356192599578
id26762,0.7400731492423672,0.005789018053501699,0.25413783270413104
id13685,0.9838763244743751,0.002353205468947347,0.01377047005667746
id16560,0.13920465087027564,0.8538843680115576,0.006910981118166729
id17184,0.009656250281796121,0.9492613405796647,0.04108240913853908
id21635,0.9832066868963021,0.004696340696516482,0.012096972407181533
id26751,0.3129601845649304,0.5136823517661895,0.17335746366888
id12351,0.9545230646511043,0.015409764356218122,0.030067170992677642
id14872,0.7993005229698089,0.18572232507192188,0.01497715195826923
id18372,0.8576290839079015,0.009317520822761933,0.13305339526933674
id26851,0.961540852365527,0.01365192188004871,0.02480722575442426
id22659,0.6230314287393577,0.3764002489708952,0.0005683222897471435
id04102,0.04915676919725595,0.0037323125100107244,0.9471109182927333
id02353,0.022399875523169285,0.9491595244007793,0.028440600076051516
id26721,0.9322203543606984,0.0507768391601893,0.017002806479112374
id11171,0.6908419195764114,0.18347842251871355,0.12567965790487493
id13562,0.7063121920765134,0.21970568621657235,0.07398212170691414
id26425,0.8004008620713748,0.059702426610089954,0.13989671131853518
id26394,0.17519229838344838,0.1576507606928652,0.6671569409236864
id22187,0.6995848557453492,0.204927989455775,0.09548715479887579
id00422,0.9867890396869635,0.009143847595866873,0.004067112717169546
id22667,0.009579599159912154,0.9790788925322949,0.01134150830779298
id00911,0.5050555690436943,0.07181079624103483,0.42313363471527093
id17291,0.8213004580173074,0.024284793622896175,0.1544147483597965
id01915,0.10487981062547246,0.6465022097595434,0.2486179796149842
id01434,0.027095785816591115,0.18571685038452984,0.787187363798879
id01584,0.55990456352812,0.0529795679249424,0.3871158685469375
id09266,0.9202586442830926,0.030001783437147194,0.04973957227976028
id17494,0.003786494740091623,0.9776721983548402,0.018541306905068083
id24919,0.6471155164494171,0.16535893849765673,0.1875255450529262
id21043,0.4031874103550133,0.00010568354749351092,0.5967069060974932
id17796,0.08293558262328464,0.8649937879501357,0.052070629426579695
id02166,0.6392225344502047,0.007147053521258,0.3536304120285373
id17503,0.9088224781286534,0.018642250551706683,0.07253527131964
id21203,0.9585156823099604,0.022001337070419423,0.019482980619620158
id25626,0.9240615473045929,0.07184244355186549,0.004096009143541459
id09836,0.9374265988691928,0.06050817182904613,0.0020652293017611504
id24202,0.02414243724368668,0.2768685871948948,0.6989889755614185
id27260,0.7361693169972646,0.0261053393315882,0.23772534367114723
id23167,0.0496387929871297,0.0013011279698865764,0.9490600790429837
id10393,0.0026375777987574333,0.9966043984717233,0.0007580237295191827
id01171,0.9640414278619321,0.018473355809679244,0.017485216328388516
id06380,0.9191020772392123,0.016125082378258437,0.0647728403825291
id22686,0.2656595693429944,0.004836915463684726,0.7295035151933209
id26250,0.45190924640367797,0.006296632748705227,0.5417941208476169
id09315,0.245953194688342,0.43499350935861325,0.31905329595304477
id00886,0.019722287754285264,0.716076474224878,0.2642012380208368
id03101,0.9150220680200499,0.03398154249586508,0.05099638948408494
id12367,0.6621886138448345,0.03305669200025645,0.3047546941549091
id10770,0.8353901937566953,0.02187329759061835,0.1427365086526863
id14949,0.22348891343924004,0.7573665923377918,0.019144494222968222
id14141,0.5057416778955052,0.47613547917607724,0.018122842928417596
id25417,0.3265424881322105,0.5462214690367543,0.12723604283103523
id26873,0.8972930834642369,0.08241533152483746,0.020291585010925477
id10818,0.1457803987128824,0.01058269229008658,0.8436369089970309
id15146,0.919633329238173,0.017628411129365792,0.06273825963246112
id23328,0.9026394876525837,0.06749848331866533,0.029862029028750924
id16765,0.6521965379049386,0.32983668098792707,0.017966781107134323
id24383,0.9161256776981268,0.0012665966470716773,0.08260772565480162
id21304,0.9843205935895498,0.012729727385105999,0.0029496790253441866
id12551,0.010261134213594411,0.8734417588664182,0.11629710691998753
id23274,0.22764626585578396,0.058441493387095575,0.7139122407571205
id08117,0.8687333962853087,0.10426235835323538,0.027004245361456063
id23961,0.845466567884902,0.018064067327553023,0.13646936478754496
id13865,0.2606542353047373,0.6500405367660786,0.08930522792918408
id22807,0.5338607956861287,0.08644051777858525,0.3796986865352861
id08951,0.3089034243463514,0.004296549544924224,0.6868000261087244
id18684,0.9779604629573011,0.01815729462759336,0.0038822424151055777
id25179,0.1312059031465345,0.760710664212016,0.10808343264144947
id27033,0.8638465050799073,0.019325609813526285,0.11682788510656635
id13977,0.4543174487774422,0.4016412762172808,0.14404127500527714
id19337,0.009276277043708005,0.9317266345820046,0.05899708837428742
id25764,0.03327106785226097,0.9570860300855183,0.00964290206222077
id16106,0.33339694995302255,0.08471216057405137,0.5818908894729261
id05468,0.5147588665307272,0.00031328883145244037,0.4849278446378204
id05241,0.9226152552305358,0.00157870998523208,0.0758060347842322
id10215,0.6463836297887029,0.2762763314348779,0.07734003877641914
id23457,0.1444120000917563,0.027647170064250978,0.8279408298439928
id02200,0.9679182606245936,0.02504582328022293,0.007035916095183456
id13714,0.2335656907017624,0.09240501031584233,0.6740292989823953
id20332,0.001094199505386989,0.02070593859013637,0.9781998619044766
id18573,0.043058418001851353,0.1665694065744612,0.7903721754236874
id08569,0.9154433893589149,0.01009727626285464,0.07445933437823046
id22767,0.30162852177624433,0.1265309582770099,0.5718405199467457
id25390,0.09559406697514646,0.7934276802838639,0.11097825274098957
id09288,0.916205120385882,0.034883475212520734,0.048911404401597254
id12381,0.9667385790341948,0.02628913279880584,0.006972288166999294
id02895,0.1866295829217277,0.04434519772901613,0.7690252193492562
id25270,0.03998436920958834,0.001967203292889133,0.9580484274975225
id14248,0.7754336234003499,0.03778689172460621,0.18677948487504387
id12831,0.9685953910546418,0.004110963253872081,0.02729364569148613
id18305,0.7673891035688314,0.07679486089414964,0.15581603553701892
id07805,0.9361376839109482,0.05621916139526625,0.007643154693785455
id14027,0.24931671170754405,0.049354174303869625,0.7013291139885862
id02760,0.8486863998640196,0.14825049591905537,0.0030631042169250475
id24362,0.9684240516139787,0.024252730001224992,0.00732321838479626
id17065,0.16064394198500712,0.8349783505504358,0.004377707464557125
id26583,0.10823264621619642,0.2974064545375468,0.5943608992462568
id19664,0.9462562816326164,0.0446118975173913,0.009131820849992322
id25145,0.9309568915951169,0.05991568977507735,0.0091274186298059
id17858,0.061304611807235905,0.9325543444513273,0.006141043741436799
id05148,0.15410386289567637,0.18696909991845317,0.6589270371858704
id22928,0.7768346975807371,0.19216384065599845,0.031001461763264463
id21549,0.621790880045859,0.0008323496082573835,0.37737677034588346
id12649,0.36202157953525693,0.636479841444769,0.001498579019974219
id21597,0.9031638046212265,0.07424117130492364,0.02259502407384994
id27945,0.8207887962422662,0.10189209523878624,0.07731910851894752
id00243,0.9951175312831443,0.0006537948735048164,0.004228673843350815
id02745,0.9749186969242909,0.012633906339738554,0.012447396735970577
id23550,0.019710599169445932,0.10899061185262225,0.8712987889779318
id13023,0.24996770396678794,0.012323776490173346,0.7377085195430387
id24796,0.07528764813245616,0.05785544927614192,0.8668569025914018
id12284,0.05034262185530909,0.8084973589416241,0.1411600192030667
id02664,1.432848736961949e-05,0.9253218431012373,0.07466382841139317
id23767,0.8242080821109004,0.011263653403197323,0.16452826448590221
id05859,0.13802070353856097,0.8228426515315934,0.03913664492984569
id14350,0.3150231784767629,0.42921906803234167,0.2557577534908954
id01191,0.06826678988325315,0.6471413194037885,0.2845918907129583
id17034,0.6358870373610057,0.05893191733347415,0.3051810453055202
id25292,0.7451692822787634,0.1349448406734346,0.11988587704780194
id22121,0.9678427600215859,0.028370768009033855,0.0037864719693804453
id20872,0.9809052042968119,0.014685220710317439,0.004409574992870685
id17720,0.34063037961171067,0.6418738519088026,0.017495768479486536
id22658,0.10363947828349108,0.8613770356243421,0.034983486092166935
id09567,0.4570606263408955,0.5333549285802371,0.009584445078867335
id16445,0.8332455347939309,0.004313975544929569,0.16244048966113958
id08349,0.10754619200248111,0.07475152786603166,0.8177022801314873
id27437,0.03924686916222643,0.4703814609190957,0.49037166991867787
id03812,0.86069718996816,0.021857433215835453,0.11744537681600456
id22304,0.8120520067958644,0.16559306005299218,0.02235493315114339
id04449,0.7441729031959177,0.1895533345491388,0.06627376225494355
id15605,0.5169880117207072,0.09942424855955408,0.3835877397197388
id01768,0.7903870904760125,0.10128399379215017,0.10832891573183734
id20019,0.13391171948413624,0.8395035680897175,0.02658471242614622
id09593,0.01613267325961757,0.929390949040758,0.05447637769962439
id23179,0.7881656025352816,0.05091710733609025,0.16091729012862815
id21279,0.9752027989153781,0.00462726635609862,0.020169934728523336
id06711,0.0186010029717087,0.006402874710921069,0.9749961223173703
id14243,0.017945038134400015,0.9717265061762472,0.01032845568935274
id04839,0.004056577036813502,0.21918142265009655,0.77676200031309
id17220,0.020136992908311366,0.8781928108715308,0.10167019622015798
id24177,0.6568554969875459,0.029966430065934233,0.31317807294651995
id20512,0.10471883791125902,0.093088526771483,0.8021926353172579
id14036,0.014152507552029932,0.9637349700107923,0.02211252243717756
id25001,0.24655824355682365,0.006222751868687809,0.7472190045744885
id06175,0.02295874472068055,0.76338527190534,0.2136559833739795
id24720,0.4691736943336342,0.5028381964324212,0.027988109233944534
id08070,0.5705751091999944,0.42103788485214383,0.008387005947861724
id18934,0.921321103650447,0.05779487393761381,0.02088402241193925
id01338,0.6426461741576281,0.003028305500275386,0.35432552034209647
id19008,0.014845256508677808,0.9090076205138171,0.07614712297750498
id19632,0.07379057479961487,0.7765651155961593,0.14964430960422587
id26224,0.002416966268129089,0.021094435716413836,0.9764885980154571
id08219,0.7801620927752264,0.015558902611211818,0.20427900461356177
id24008,0.0043291766058879445,0.003949221282794601,0.9917216021113175
